# European Portuguese node text. First column must match values/strings_nodes.xml exactly.
A	A
A run of items out of a list	Um troço de elementos de uma lista
A to Z / smallest first	De A a Z / menor primeiro
Above	Acima
Account	Conta
Act on Notification	Agir sobre uma notificação
Action	Ação
Activate	Ativar
Activates a lighting scene you set up in the Hue app, or turns its room off — Philips Hue	Ativa uma cena de luz que configuraste na app Hue, ou desliga a divisão dela — Philips Hue
Active	Ativo
Active from	Ativo a partir de
Active until (earlier than \'from\' runs past midnight)	Ativo até (mais cedo do que «a partir de» passa da meia-noite)
Add to List	Adicionar à lista
Adjusts an audio stream\'s volume (up, down, set, mute or unmute)	Ajusta o volume de um canal de áudio (subir, baixar, definir, silenciar ou retirar o silêncio)
Airplane Mode Changed	Modo de avião alterado
Airplane mode	Modo de avião
Alarm	Alarme
Alarms	Alarmes
All	Tudo
Also when the device starts moving	Também quando o dispositivo começa a mexer-se
Always (high battery use)	Sempre (muito consumo de bateria)
Ambient Light	Luz ambiente
Ambient light	Luz ambiente
Answer	Resposta
Answer type	Tipo de resposta
Any	Qualquer
App	Aplicação
App (optional)	Aplicação (opcional)
App Initialised	Aplicação inicializada
App Installed / Removed	Aplicação instalada / removida
Appends an item to a named list, usually from inside a loop	Acrescenta um elemento a uma lista com nome, normalmente a partir de um ciclo
Ask AI	Perguntar à IA
Ask Yes or No	Perguntar sim ou não
Ask for Input	Pedir uma entrada
Ask to Choose	Pedir para escolher
Asks the user a yes/no question in a popup dialog and branches on the answer	Faz ao utilizador uma pergunta de sim/não numa caixa de diálogo e ramifica conforme a resposta
Asks the user to type a value in a popup dialog and puts it on a port	Pede ao utilizador que escreva um valor numa caixa de diálogo e coloca-o numa porta
At	Às
At a time of day	A uma hora do dia
Auto	Automático
Auto brightness	Brilho automático
Automatic	Automático
Away for (minutes)	Fora há (minutos)
B	B
Balanced	Equilibrado
Battery Level	Nível de bateria
Battery level	Nível de bateria
Bcc	Bcc
Below	Abaixo
Bluetooth Device Connected	Dispositivo Bluetooth ligado
Bluetooth State Change	Alteração do estado do Bluetooth
Bluetooth enabled	Bluetooth ativado
Body	Corpo
Boolean	Sim/não
Break Struct	Decompor estrutura
Brightness %	Brilho %
Build text	Construir texto
Button	Botão
Button label	Texto do botão
C	C
Called by Another App	Chamada por outra aplicação
Calls a web API and exposes the typed response	Chama uma API web e expõe a resposta tipificada
Cancel button	Botão Cancelar
Carries on at once and continues again at a chosen moment	Segue de imediato e continua outra vez num momento escolhido
Carry on now	Continuar agora
Cc	Cc
Charging	A carregar
Charging started	Começou a carregar
Charging stopped	Deixou de carregar
Check every (minutes, minimum 15)	Verificar a cada (minutos, mínimo 15)
Choice	Escolha
Clear	Limpar
Clipboard	Área de transferência
Clock Changed	Relógio alterado
Close automatically after (seconds)	Fechar automaticamente após (segundos)
Colour	Cor
Combines words and values into one piece of text	Junta palavras e valores num só texto
Compare against	Comparar com
Compare as	Comparar como
Confirm button	Botão Confirmar
Connected	Ligado
Connection	Ligação
Contains	Contém
Control Light	Controlar luz
Control Scene	Controlar cena
Conversation ID	ID da conversa
Convert	Converter
Convert to	Converter para
Count	Quantidade
Count items	Contar elementos
Covered	Coberto
Current time	Hora atual
Custom	Personalizado
Custom sound	Som personalizado
Dark Theme Change	Alteração do tema escuro
Dark theme	Tema escuro
Date &amp; time	Data e hora
Date rolled over	Mudança de data
Date time	Data e hora
Days	Dias
Days of month (e.g. 1,15, empty = every day)	Dias do mês (p. ex. 1,15; vazio = todos os dias)
Delete	Eliminar
Device Boot	Arranque do dispositivo
Device Docked	Dispositivo na base
Device Movement	Movimento do dispositivo
Device Orientation	Orientação do dispositivo
Device Shutting Down	Dispositivo a desligar-se
Device Unlocked	Dispositivo desbloqueado
Device orientation	Orientação do dispositivo
Direction	Direção
Disable Macro	Desativar macro
Disabled	Desativado
Disables another macro by id (persists the flag and disarms its triggers)	Desativa outra macro pelo id (guarda o estado e desarma os acionadores dela)
Disconnected	Desligado
Dismiss	Dispensar
Do Not Disturb	Não incomodar
Docked	Na base
Don\'t start again until it changes back by (lux)	Não voltar a arrancar até mudar de volta em (lux)
Double	Duplo
Double tap	Toque duplo
Down	Baixar
Duration	Duração
Duration (ms, used when pattern is empty)	Duração (ms, usada quando não há padrão)
Dwell delay (ms)	Atraso de permanência (ms)
Ejected	Ejetado
Email Received	E-mail recebido
Empty List	Esvaziar lista
Empty Trigger	Acionador vazio
Enable Macro	Ativar macro
Enabled	Ativado
Enables another macro by id (persists the flag and arms its triggers)	Ativa outra macro pelo id (guarda o estado e arma os acionadores dela)
Equals	Igual a
Event	Evento
Face down	Virado para baixo
Face up	Virado para cima
Fade time (ms)	Tempo de transição (ms)
Falls below	Desce abaixo de
Fast	Rápido
Fetch Email	Obter e-mail
Field	Campo
Fire time	Hora de disparo
Fires immediately when the workflow starts (no external event)	Dispara assim que o fluxo arranca (sem evento externo)
Fires when a macro finishes executing after being triggered	Dispara quando uma macro acaba de correr depois de ser acionada
Fires when a named variable changes value	Dispara quando uma variável com nome muda de valor
Fires when the app is initialised and running	Dispara quando a aplicação está inicializada e a correr
Fires when the device\'s UI / night mode changes	Dispara quando o modo de interface ou noturno do dispositivo muda
Fires when this macro is enabled (its triggers are armed)	Dispara quando esta macro é ativada (os acionadores dela ficam armados)
Float	Decimal
Folder	Pasta
For a length of time	Durante um tempo
Found	Encontrado
Fridays	Sextas-feiras
From (optional)	De (opcional)
From app (optional)	Da aplicação (opcional)
From contains	O remetente contém
From position (0 is the first)	A partir da posição (0 é a primeira)
Geofence	Geocerca
Gesture	Gesto
Get	Obter
Get Light State	Obter estado da luz
Get as	Obter como
Give up after (seconds)	Desistir após (segundos)
Greater than	Maior que
Greater than or equal	Maior ou igual a
HTTP Request	Pedido HTTP
Halts the current execution chain (stops following connected actions)	Para a cadeia de execução atual (deixa de seguir as ações ligadas)
Headers (JSON, optional)	Cabeçalhos (JSON, opcional)
Headset Plugged	Auscultadores ligados
Headset hook	Botão dos auscultadores
Headset plugged in	Auscultadores ligados
Held down	Mantido premido
High — fires easily	Alta: dispara com facilidade
Hint	Sugestão
Hold for at least (ms)	Manter pelo menos (ms)
Hours	Horas
How many	Quantos
How many at most	Quantos no máximo
How many items are in a list	Quantos elementos tem uma lista
How many times	Quantas vezes
How the device is currently resting — face up or down, portrait or landscape (screen on only)	Como o dispositivo está pousado agora: virado para cima ou para baixo, vertical ou horizontal (apenas com o ecrã ligado)
How to watch	Como vigiar
Idle	Livre
If	Se
If it fails	Se falhar
If missing	Se faltar
Incoming Call State	Estado de chamada recebida
Index	Índice
Initiates a phone call to a number	Inicia uma chamada para um número
Inputs	Entradas
Installed	Instalada
Int	Inteiro
Item	Elemento
Item at position	Elemento na posição
Item to find	Elemento a encontrar
JSON text	Texto JSON
Join list	Juntar lista
Key	Chave
Landscape left	Horizontal esquerda
Landscape right	Horizontal direita
Launch App	Abrir aplicação
Launches another app by package name	Abre outra aplicação pelo nome do pacote
Less than	Menor que
Less than or equal	Menor ou igual a
Level (%)	Nível (%)
Level (when on)	Nível (quando ligada)
Light or room	Luz ou divisão
List	Lista
List contains	A lista contém
List variable	Variável de lista
Locale Changed	Idioma alterado
Log Message	Registar mensagem
Long	Longo
Longest reply (tokens)	Resposta mais longa (tokens)
Loops over a list, running the following steps once for every item in it	Percorre uma lista e executa os passos seguintes uma vez por cada elemento
Loops the following steps a set number of times — repeat 10 times, and so on	Repete os passos seguintes um número fixo de vezes: repetir 10 vezes, por exemplo
Loops the following steps for as long as a comparison holds	Repete os passos seguintes enquanto uma comparação for verdadeira
Low — needs a deliberate gesture	Baixa: exige um gesto deliberado
Lux	Lux
Macro	Macro
Macro Enabled	Macro ativada
Macro Finished	Macro terminada
Mail	E-mail
Make Call	Ligar
Manual Trigger	Acionador manual
Mark read	Marcar como lido
Mark unread	Marcar como não lido
Marks a conversation read, presses one of its buttons, or dismisses the notification	Marca uma conversa como lida, prime um dos botões dela ou dispensa a notificação
Marks a message read or unread, moves it to another folder, or deletes it	Marca uma mensagem como lida ou não lida, move-a para outra pasta ou elimina-a
Matches regex	Corresponde à regex
Media	Multimédia
Media Button Pressed	Botão multimédia premido
Media Mounted / Unmounted	Suporte montado / desmontado
Medium	Médio
Message	Mensagem
Message Received	Mensagem recebida
Messages	Mensagens
Method	Método
Minutes	Minutos
Mode	Modo
Model	Modelo
Mondays	Segundas-feiras
Mounted	Montado
Move	Mover
Move to folder	Mover para a pasta
Multiple lines	Várias linhas
Must hold for (ms)	Tem de ser mantido (ms)
Mute	Silenciar
NFC Tag	Etiqueta NFC
NFC enabled	NFC ativado
Name other apps see	Nome que as outras aplicações veem
Network	Rede
Next	Seguinte
Normal	Normal
Not equals	Diferente de
Notification	Notificação
Notification Received	Notificação recebida
Now	Agora
Number	Número
Number of presses	Número de pressões
Off	Desligado
Offhook	Em chamada
On	Ligado
On dwell	Ao permanecer
On enter	À entrada
On exit	À saída
On staying away	Ao continuar fora
One item out of a list, by its position	Um elemento de uma lista, pela posição
Only during a time window	Apenas dentro de uma janela horária
Only lights already on	Apenas as luzes já acesas
Only unread	Apenas os não lidos
Only when it ends up lying flat	Apenas quando acaba deitado
Only while the screen is on	Apenas com o ecrã ligado
Open URL	Abrir URL
Opens WhatsApp, Signal or Telegram with a message ready to send	Abre o WhatsApp, o Signal ou o Telegram com uma mensagem pronta a enviar
Opens a URL in the default handler (browser or app). Typing google.com is enough	Abre um URL na aplicação predefinida (navegador ou app). Basta escrever google.com
Operator	Operador
Options — one per line	Opções: uma por linha
Order	Ordem
Orientation	Orientação
Outputs	Saídas
Package	Pacote
Part of list	Parte da lista
Path (e.g. main.temp) — blank for the whole document	Caminho (p. ex. main.temp): vazio para o documento inteiro
