# Simplified Chinese node text. First column must match values/strings_nodes.xml exactly.
A	A
A run of items out of a list	列表中的一段元素
A to Z / smallest first	A 到 Z / 从小到大
Above	高于
Account	账户
Act on Notification	处理通知
Action	动作
Activate	启用
Activates a lighting scene you set up in the Hue app, or turns its room off — Philips Hue	启用你在 Hue 应用中设置的灯光场景，或关闭它所属的房间 — Philips Hue
Active	启用中
Active from	生效起始
Active until (earlier than \'from\' runs past midnight)	生效结束（早于“起始”则跨过午夜）
Add to List	添加到列表
Adjusts an audio stream\'s volume (up, down, set, mute or unmute)	调整某个音频通道的音量（调高、调低、设定、静音或取消静音）
Airplane Mode Changed	飞行模式已改变
Airplane mode	飞行模式
Alarm	闹钟
Alarms	闹钟
All	全部
Also when the device starts moving	设备开始移动时也触发
Always (high battery use)	始终（耗电较高）
Ambient Light	环境光
Ambient light	环境光
Answer	回答
Answer type	回答类型
Any	任意
App	应用
App (optional)	应用（可选）
App Initialised	应用已初始化
App Installed / Removed	应用已安装 / 已卸载
Appends an item to a named list, usually from inside a loop	向指定列表追加一个元素，通常在循环内使用
Ask AI	询问 AI
Ask Yes or No	询问是或否
Ask for Input	请求输入
Ask to Choose	请求选择
Asks the user a yes/no question in a popup dialog and branches on the answer	用弹出对话框向用户提一个是/否问题，并按回答分支
Asks the user to type a value in a popup dialog and puts it on a port	用弹出对话框请用户输入一个值，并把它放到端口上
At	于
At a time of day	在一天中的某个时刻
Auto	自动
Auto brightness	自动亮度
Automatic	自动
Away for (minutes)	离开时长（分钟）
B	B
Balanced	均衡
Battery Level	电量
Battery level	电量
Bcc	密送
Below	低于
Bluetooth Device Connected	蓝牙设备已连接
Bluetooth State Change	蓝牙状态改变
Bluetooth enabled	蓝牙已开启
Body	正文
Boolean	是/否
Break Struct	拆分结构体
Brightness %	亮度 %
Build text	构建文本
Button	按钮
Button label	按钮文字
C	C
Called by Another App	由其他应用调用
Calls a web API and exposes the typed response	调用一个网络 API，并给出带类型的响应
Cancel button	取消按钮
Carries on at once and continues again at a chosen moment	立即继续，并在选定的时刻再次继续
Carry on now	立即继续
Cc	抄送
Charging	充电中
Charging started	开始充电
Charging stopped	停止充电
Check every (minutes, minimum 15)	检查间隔（分钟，最少 15）
Choice	选择
Clear	清空
Clipboard	剪贴板
Clock Changed	时钟已改变
Close automatically after (seconds)	自动关闭延时（秒）
Colour	颜色
Combines words and values into one piece of text	把文字和值拼成一段文本
Compare against	比较对象
Compare as	比较方式
Confirm button	确认按钮
Connected	已连接
Connection	连接
Contains	包含
Control Light	控制灯
Control Scene	控制场景
Conversation ID	会话 ID
Convert	转换
Convert to	转换为
Count	数量
Count items	统计元素个数
Covered	被遮挡
Current time	当前时间
Custom	自定义
Custom sound	自定义声音
Dark Theme Change	深色主题改变
Dark theme	深色主题
Date &amp; time	日期与时间
Date rolled over	日期已翻篇
Date time	日期时间
Days	天
Days of month (e.g. 1,15, empty = every day)	每月的哪几天（例如 1,15；留空 = 每天）
Delete	删除
Device Boot	设备启动
Device Docked	设备已放入底座
Device Movement	设备移动
Device Orientation	设备朝向
Device Shutting Down	设备正在关机
Device Unlocked	设备已解锁
Device orientation	设备朝向
Direction	方向
Disable Macro	停用宏
Disabled	已停用
Disables another macro by id (persists the flag and disarms its triggers)	按 id 停用另一个宏（保存状态并解除它的触发器）
Disconnected	已断开
Dismiss	清除
Do Not Disturb	勿扰模式
Docked	在底座上
Don\'t start again until it changes back by (lux)	回落多少后才允许再次启动（勒克斯）
Double	双击
Double tap	双击
Down	调低
Duration	时长
Duration (ms, used when pattern is empty)	时长（毫秒，未填写振动模式时使用）
Dwell delay (ms)	停留延时（毫秒）
Ejected	已弹出
Email Received	收到邮件
Empty List	清空列表
Empty Trigger	空触发器
Enable Macro	启用宏
Enabled	已启用
Enables another macro by id (persists the flag and arms its triggers)	按 id 启用另一个宏（保存状态并激活它的触发器）
Equals	等于
Event	事件
Face down	屏幕朝下
Face up	屏幕朝上
Fade time (ms)	渐变时长（毫秒）
Falls below	降到低于
Fast	快速
Fetch Email	收取邮件
Field	字段
Fire time	触发时刻
Fires immediately when the workflow starts (no external event)	工作流一开始就立即触发（没有外部事件）
Fires when a macro finishes executing after being triggered	当某个宏被触发并执行完毕时触发
Fires when a named variable changes value	当指定变量的值发生变化时触发
Fires when the app is initialised and running	当应用初始化并运行起来时触发
Fires when the device\'s UI / night mode changes	当设备的界面模式 / 夜间模式改变时触发
Fires when this macro is enabled (its triggers are armed)	当此宏被启用（它的触发器被激活）时触发
Float	小数
Folder	文件夹
For a length of time	持续一段时间
Found	已找到
Fridays	每周五
From (optional)	发件人（可选）
From app (optional)	来自应用（可选）
From contains	发件人包含
From position (0 is the first)	起始位置（0 为第一个）
Geofence	地理围栏
Gesture	手势
Get	获取
Get Light State	获取灯的状态
Get as	获取为
Give up after (seconds)	放弃等待时长（秒）
Greater than	大于
Greater than or equal	大于或等于
HTTP Request	HTTP 请求
Halts the current execution chain (stops following connected actions)	中止当前的执行链（不再继续后面连接的动作）
Headers (JSON, optional)	请求头（JSON，可选）
Headset Plugged	耳机已插入
