# Spanish. Plain text — loc/mkloc.py escapes apostrophes and ampersands.
# Terminology: Workflow=Flujo, macro=macro, node=nodo, trigger=Activador,
# action=Acción, value=Valor, transform=Transformación, port=puerto, armed=activo.
accessibility_service_label	Activadores por botón de Ottomatic
accessibility_service_summary	Permite que las macros se inicien al pulsar los botones de volumen.
accessibility_service_description	Ottomatic solo lo usa para detectar pulsaciones de los botones de volumen, para que tus macros puedan iniciarse al pulsarlos. Nunca lee el contenido de la pantalla y nunca cambia lo que hacen los botones: las teclas de volumen siguen funcionando con normalidad.
shortcut_new_macro_short	Nueva macro
shortcut_new_macro_long	Crear una macro nueva
widget_run_tile_label	Botón de ejecución
widget_panel_label	Panel de Ottomatic
widget_run_tile_description	Una macro, un toque. Elige un activador manual y ejecútalo desde la pantalla de inicio.
widget_panel_description	Estado del motor, problemas, la última ejecución y una cuadrícula de activadores manuales: tú eliges qué se muestra.
permission_bind_plugin_label	Proporcionar nodos de Ottomatic
permission_bind_plugin_description	Permite que Ottomatic use los nodos de activador y acción adicionales que ofrece esta aplicación. La aplicación ejecuta su propio código con sus propios permisos; Ottomatic no comparte los suyos con ella.
ai_provider_gemini	Google Gemini
ai_provider_anthropic	Anthropic Claude
ai_provider_openai	OpenAI (ChatGPT)
ai_provider_openrouter	OpenRouter
ai_provider_self_hosted	Autoalojado / compatible con OpenAI
ai_default_name_gemini	Gemini
ai_default_name_anthropic	Claude
ai_default_name_openai	ChatGPT
ai_default_name_openrouter	OpenRouter
ai_default_name_self_hosted	Autoalojado
ai_console_gemini	Google AI Studio
ai_console_anthropic	la consola de Anthropic
ai_console_openai	la plataforma de OpenAI
ai_console_openrouter	OpenRouter
ai_open_console	Abrir %1$s
ai_cost_gemini	El plan gratuito es generoso, pero es tu cuota: una macro que pregunte a la IA cada minuto la agotará. Puedes revocar la clave desde la misma página cuando quieras.
ai_cost_anthropic	Las peticiones se cargan a tu propio saldo de Anthropic, así que una macro que pregunte a la IA cada minuto cuesta dinero. Puedes revocar la clave desde la misma página cuando quieras.
ai_cost_openai	Las peticiones se cargan a tu propia cuenta de OpenAI, así que una macro que pregunte a la IA cada minuto cuesta dinero. Puedes revocar la clave desde la misma página cuando quieras.
ai_cost_openrouter	Las peticiones se cargan a tu propio saldo de OpenRouter, y el precio depende del modelo que elijas. Puedes revocar la clave desde la misma página cuando quieras.
ai_cost_self_hosted	Las peticiones van a tu propio servidor y a ningún otro sitio, así que no cuestan nada ni salen de una red que controlas. El servidor tiene que estar accesible siempre que se ejecute la macro.
ai_privacy_gemini	Las peticiones las responden los servidores de Google, así que un nodo Preguntar a la IA tarda un momento.
ai_privacy_anthropic	Las peticiones las responden los servidores de Anthropic, así que un nodo Preguntar a la IA tarda un momento.
ai_privacy_openai	Las peticiones las responden los servidores de OpenAI, así que un nodo Preguntar a la IA tarda un momento.
ai_privacy_openrouter	Las peticiones pasan por OpenRouter hacia el proveedor que sirva el modelo que elegiste, así que un nodo Preguntar a la IA tarda un momento.
ai_privacy_self_hosted	Las peticiones van solo al servidor que indicaste arriba.
ai_model_fast	Rápido
ai_model_balanced	Equilibrado
ai_model_thorough	Exhaustivo
ai_loading_models	Cargando modelos…
ai_asking_the_model	Preguntando al modelo…
ai_key_not_stored_securely	Este teléfono no guardaría la clave de forma segura.
ai_steps_gemini:0	Toca el botón de abajo. Google AI Studio se abrirá en tu navegador.
ai_steps_gemini:1	Inicia sesión con tu cuenta de Google si te lo pide.
ai_steps_gemini:2	Toca «Create API key». Si pregunta qué proyecto usar, elige cualquiera, o deja que cree uno nuevo.
ai_steps_gemini:3	Toca la clave para copiarla.
ai_steps_gemini:4	Vuelve aquí y toca el botón de pegar junto al campo de la clave.
ai_steps_anthropic:0	Toca el botón de abajo. La consola de Anthropic se abrirá en tu navegador.
ai_steps_anthropic:1	Inicia sesión, o crea una cuenta si no tienes.
ai_steps_anthropic:2	Toca «Create Key», ponle un nombre y confirma.
