A	A
A quarter turn left	На четверть оборота влево
A quarter turn right	На четверть оборота вправо
A run of items out of a list	Часть списка подряд идущих элементов
A to Z / smallest first	От А до Я / сначала меньшие
Above	Выше
Account	Аккаунт
Act on Notification	Действие с уведомлением
Action	Действие
Activate	Включить
Activates a lighting scene you set up in the Hue app, or turns its room off — Philips Hue	Включает сцену освещения, настроенную в приложении Hue, или выключает её комнату — Philips Hue
Active	Активно
Active from	Активно с
Active until (earlier than \'from\' runs past midnight)	Активно до (если раньше, чем «с», интервал переходит через полночь)
Add Calendar Event	Добавить встречу
Add to List	Добавить в список
Add to the end instead of replacing	Дописывать в конец, а не заменять
Adjusts an audio stream\'s volume (up, down, set, mute or unmute)	Меняет громкость аудиопотока (громче, тише, задать, выключить или включить звук)
Airplane Mode Changed	Изменение режима полёта
Airplane mode	Режим полёта
Alarm	Будильник
Alarms	Будильники
All	Все
All day	Весь день
Also fire on messages the broker had stored	Срабатывать и на сообщения, которые брокер хранил
Also when only its details change	Также когда меняются только детали
Also when the device starts moving	Также когда устройство начинает двигаться
Always (high battery use)	Всегда (высокий расход батареи)
Amber	Янтарный
Ambient Light	Освещённость
Ambient light	Освещённость
Answer	Ответ
Answer type	Тип ответа
Answers whether a file exists, how big it is and when it changed	Сообщает, есть ли файл, какого он размера и когда изменялся
Any	Любой
Anything	Любое
App	Приложение
App (optional)	Приложение (необязательно)
App Initialised	Приложение запущено
App Installed / Removed	Установка / удаление приложения
Appends an item to a named list, usually from inside a loop	Добавляет элемент в именованный список, обычно изнутри цикла
Applies to	Применить к
Appointment	Встреча
Artist	Автор
Ask AI	Спросить ИИ
Ask AI (with tools)	Запрос к ИИ (с инструментами)
Ask AI About a Picture	Спросить ИИ об изображении
Ask Yes or No	Спросить «да или нет»
Ask for Input	Запросить ввод
Ask the broker to keep this message	Попросить брокер сохранить это сообщение
Ask to Choose	Предложить выбор
Asks an AI model to do something, letting it read from the phone and run nodes and macros you choose until it has an answer	Просит модель ИИ выполнить задачу, позволяя ей читать данные телефона и запускать выбранные вами узлы и макросы, пока не будет получен ответ
Asks the user a yes/no question in a popup dialog and branches on the answer	Задаёт пользователю вопрос «да/нет» во всплывающем окне и ветвится по ответу
Asks the user to type a value in a popup dialog and puts it on a port	Просит пользователя ввести значение во всплывающем окне и выдаёт его на порт
At	В
At a time of day	В определённое время суток
Attribute (optional)	Атрибут (необязательно)
Auto	Авто
Auto brightness	Автояркость
Automatic	Автоматически
Away for (minutes)	Отсутствие в течение (минут)
B	B
Back by	Назад на
Back camera	Основная камера
Balanced	Сбалансированная
Battery Level	Уровень заряда
Battery level	Уровень заряда
Bcc	Скрытая копия
Begins recording sound from the microphone and carries on, until Stop Recording or the time limit ends it	Начинает запись звука с микрофона и продолжает, пока её не завершит «Остановить запись» или лимит времени
Below	Ниже
Between two times	Между двумя моментами
Blue	Синий
Bluetooth Device Connected	Подключение Bluetooth-устройства
Bluetooth State Change	Изменение состояния Bluetooth
Bluetooth enabled	Bluetooth включён
Body	Текст
Boolean	Логическое
Both	И то, и другое
Break Struct	Разобрать структуру
Brightness %	Яркость, %
Broker	Брокер
Build text	Собрать текст
Busy	Занят
Button	Кнопка
Button label	Надпись на кнопке
Buttons — one per line	Кнопки — по одной в строке
C	C
Calendar	Календарь
Calendar Changed	Календарь изменён
Calendar Event	Встреча в календаре
Call Home Assistant Service	Вызвать службу Home Assistant
Called by Another App	Вызов из другого приложения
Calls a web API and exposes the typed response	Обращается к веб-API и выдаёт типизированный ответ
Camera	Камера
Camera maker	Производитель камеры
Camera model	Модель камеры
Cancel button	Кнопка отмены
Carries on at once and continues again at a chosen moment	Продолжает выполнение сразу и ещё раз — в выбранный момент
Carry on now	Продолжить сейчас
Cc	Копия
Change	Изменение
Change Picture Details	Изменить сведения об изображении
Change format or quality	Изменить формат или качество
Change how it shows you	Изменить показ занятости
Changes from	Меняется с
Changes or deletes an appointment, either one occurrence of it or the whole series	Изменяет или удаляет встречу — либо одно повторение, либо всю серию
Changes to	Меняется на
Charging	Зарядка
Charging started	Зарядка началась
Charging stopped	Зарядка прекратилась
Check every (minutes, minimum 15)	Проверять каждые (минут, минимум 15)
Choice	Выбор
Clear	Очистить
Clipboard	Буфер обмена
Clock Changed	Изменение времени
Close automatically after (seconds)	Закрывать автоматически через (секунд)
Colour	Цвет
Combines words and values into one piece of text	Соединяет слова и значения в один текст
Command	Команда
Compare against	Сравнить с
Compare as	Сравнивать как
Confirm button	Кнопка подтверждения
Confirmed by the broker	Подтверждена брокером
Confirmed exactly once	Подтверждена ровно один раз
Connected	Подключено
Connection	Подключение
Contains	Содержит
Control Light	Управление светом
Control Media	Управление воспроизведением
Control Scene	Управление сценой
Conversation ID	Идентификатор беседы
Convert	Преобразовать
Convert to	Преобразовать в
Copies, moves or renames a file on the phone	Копирует, перемещает или переименовывает файл на телефоне
Copy it	Копировать
Copy or Move File	Копировать или переместить файл
Copyright	Авторские права
Count	Количество
Count items	Посчитать элементы
Covered	Закрыт
Creates an appointment in one of the calendars on this phone	Создаёт встречу в одном из календарей на этом телефоне
Crop	Обрезать
Current time	Текущее время
Custom	Свой
Custom sound	Свой звук
Dark Theme Change	Изменение тёмной темы
Dark theme	Тёмная тема
Data contains	Данные содержат
Date &amp; time	Дата и время
Date rolled over	Наступил новый день
Date taken	Дата съёмки
Date time	Дата и время
Days	Дни
Days ahead	На сколько дней вперёд
Days of month (e.g. 1,15, empty = every day)	Дни месяца (например, 1,15; пусто — каждый день)
Delete	Удалить
Delete File	Удалить файл
Delete Picture	Удалить изображение
Delete for good	Удалить навсегда
Delivery	Доставка
Description	Описание
Details	Описание
Device Boot	Загрузка устройства
Device Docked	Устройство в док-станции
Device Movement	Движение устройства
Device Orientation	Ориентация устройства
Device Shutting Down	Выключение устройства
Device Unlocked	Устройство разблокировано
Device orientation	Ориентация устройства
Direction	Направление
Disable Macro	Выключить макрос
Disabled	Выключено
Disables another macro by id (persists the flag and disarms its triggers)	Выключает другой макрос по идентификатору (сохраняет флаг и снимает его триггеры)
Disappear after (seconds)	Исчезнет через (секунд)
Disconnected	Отключено
Dismiss	Закрыть
Do Not Disturb	Не беспокоить
Docked	В док-станции
Don\'t start again until it changes back by (lux)	Не срабатывать снова, пока не изменится обратно на (люкс)
Double	Дробное
Double tap	Двойное касание
Down	Вниз
Duration	Длительность
Duration (ms, used when pattern is empty)	Длительность (мс, используется, когда шаблон пуст)
Dwell delay (ms)	Задержка пребывания (мс)
Edit Picture	Изменить изображение
Ejected	Извлечён
Email Received	Получено письмо
Empty List	Очистить список
Empty Trigger	Пустой триггер
Enable Macro	Включить макрос
Enabled	Включено
Enables another macro by id (persists the flag and arms its triggers)	Включает другой макрос по идентификатору (сохраняет флаг и активирует его триггеры)
Ends the recording that is running and saves it as a file	Завершает идущую запись и сохраняет её в файл
Entity	Сущность
Equals	Равно
Event	Событие
Event type	Тип события
Events	Встречи
Extra data (JSON)	Дополнительные данные (JSON)
Face down	Экраном вниз
Face up	Экраном вверх
Fade time (ms)	Время перехода (мс)
Falls below	Опускается ниже
Fast	Быстрая
Fetch Email	Получить письма
Field	Поле
File	Файл
File Details	Сведения о файле
File name	Имя файла
File or folder	Файл или папка
Files	Файлы
Find Calendar Events	Найти встречи
Find Pictures	Найти изображения
Finds photos and screenshots on this phone onto a list you can loop over	Находит фотографии и снимки экрана на этом телефоне и собирает их в список для перебора
Fingerprint Gesture	Жест по сканеру отпечатка
Fire time	Время срабатывания
Fire when	Срабатывать когда
Fires immediately when the workflow starts (no external event)	Срабатывает сразу при запуске сценария (без внешнего события)
Fires when a macro finishes executing after being triggered	Срабатывает, когда макрос завершает выполнение после срабатывания триггера
Fires when a named variable changes value	Срабатывает, когда именованная переменная меняет значение
Fires when the app is initialised and running	Срабатывает, когда приложение запущено и готово к работе
Fires when the device\'s UI / night mode changes	Срабатывает при смене оформления интерфейса / ночного режима
Fires when this macro is enabled (its triggers are armed)	Срабатывает, когда этот макрос включают (его триггеры становятся активными)
Flash	Вспышка
Float	Дробное (float)
Folder	Папка
Folders	Папки
For a length of time	На заданное время
Forward by	Вперёд на
Found	Найдено
Free	Свободен
Fridays	Пятницы
From	Откуда
From (optional)	От (необязательно)
From app (optional)	От приложения (необязательно)
From contains	Отправитель содержит
From position (0 is the first)	С позиции (0 — первая)
Front camera	Фронтальная камера
Geofence	Геозона
Gesture	Жест
