A	A
A run of items out of a list	Une portion d'éléments d'une liste
A to Z / smallest first	De A à Z / plus petit d'abord
Above	Au-dessus
Account	Compte
Act on Notification	Agir sur une notification
Action	Action
Activate	Activer
Activates a lighting scene you set up in the Hue app, or turns its room off — Philips Hue	Active une scène lumineuse configurée dans l'app Hue, ou éteint sa pièce — Philips Hue
Active	Actif
Active from	Actif à partir de
Active until (earlier than \'from\' runs past midnight)	Actif jusqu'à (une heure antérieure à « à partir de » franchit minuit)
Add to List	Ajouter à la liste
Adjusts an audio stream\'s volume (up, down, set, mute or unmute)	Ajuste le volume d'un canal audio (monter, baisser, définir, couper ou rétablir)
Airplane Mode Changed	Mode avion modifié
Airplane mode	Mode avion
Alarm	Alarme
Alarms	Alarmes
All	Tout
Also when only its details change	Aussi quand seuls ses détails changent
Also when the device starts moving	Aussi quand l'appareil se met à bouger
Always (high battery use)	Toujours (forte consommation de batterie)
Ambient Light	Lumière ambiante
Ambient light	Lumière ambiante
Answer	Réponse
Answer type	Type de réponse
Any	N'importe lequel
Anything	N'importe lequel
App	Application
App (optional)	Application (facultatif)
App Initialised	Application initialisée
App Installed / Removed	Application installée / désinstallée
Appends an item to a named list, usually from inside a loop	Ajoute un élément à une liste nommée, généralement depuis une boucle
Ask AI	Demander à l'IA
Ask Yes or No	Demander oui ou non
Ask for Input	Demander une saisie
Ask to Choose	Demander de choisir
Asks the user a yes/no question in a popup dialog and branches on the answer	Pose à l'utilisateur une question oui/non dans une boîte de dialogue et bifurque selon la réponse
Asks the user to type a value in a popup dialog and puts it on a port	Demande à l'utilisateur de saisir une valeur dans une boîte de dialogue et la place sur un port
At	À
At a time of day	À une heure de la journée
Attribute (optional)	Attribut (facultatif)
Auto	Auto
Auto brightness	Luminosité automatique
Automatic	Automatique
Away for (minutes)	Absent depuis (minutes)
B	B
Balanced	Équilibré
Battery Level	Niveau de batterie
Battery level	Niveau de batterie
Bcc	Cci
Below	En dessous
Bluetooth Device Connected	Appareil Bluetooth connecté
Bluetooth State Change	Changement d'état du Bluetooth
Bluetooth enabled	Bluetooth activé
Body	Corps
Boolean	Oui/non
Break Struct	Décomposer la structure
Brightness %	Luminosité %
Build text	Construire du texte
Button	Bouton
Button label	Libellé du bouton
C	C
Call Home Assistant Service	Appeler un service Home Assistant
Called by Another App	Appelée par une autre application
Calls a web API and exposes the typed response	Appelle une API web et expose la réponse typée
Cancel button	Bouton Annuler
Carries on at once and continues again at a chosen moment	Poursuit immédiatement et repart à un moment choisi
Carry on now	Continuer maintenant
Cc	Cc
Change	Changement
Changes from	Passe de
Changes to	Passe à
Charging	En charge
Charging started	Charge commencée
Charging stopped	Charge arrêtée
Check every (minutes, minimum 15)	Vérifier toutes les (minutes, minimum 15)
Choice	Choix
Clear	Vider
